
Quibe assado com sal,Unidade média,50,gramas,136,69,13,14.6,2.7,1.2,1.9,500,NULL,16,2.2,NULL,288,36,0.04,0.04,1.81
Quibe cru com sal,Unidade média,50,gramas,109,75,11,12.4,1.7,0.7,1.6,500,NULL,12,1.7,NULL,242,26,0.09,0.03,1.20
Toucinho cru,Fatia,15,gramas,593,28,0,11.5,60.3,17.7,NULL,50,NULL,2,0.4,NULL,58,4,NULL,NULL,5.10
Toucinho frito,Fatia,15,gramas,697,6,0,27.3,64.3,20.0,NULL,125,NULL,9,0.9,NULL,171,9,NULL,NULL,5.03
Toucinho frito com sal,Fatia,15,gramas,697,6,0,27.3,64.3,20.0,NULL,500,NULL,9,0.9,NULL,171,9,NULL,NULL,5.03
Bebida láctea pêssego,Copo duplo cheio,240,mililitros,55,88,8,2.1,1.9,1.1,0.3,46,2.1,89,NULL,NULL,62,9,0.03,0.14,0.33
Creme de Leite,Colher de sopa,15,gramas,221,71,5,1.5,22.5,11.8,NULL,52,NULL,83,0.3,128,119,8,NULL,0.10,0.00
Iogurte natural,Copo duplo cheio,240,mililitros,51,90,2,4.1,3.0,1.8,NULL,52,0.9,143,NULL,23,71,11,0.04,0.22,NULL
Iogurte natural desnatado,Copo duplo cheio,240,mililitros,41,89,6,3.8,0.3,0.2,NULL,60,0.3,157,NULL,NULL,182,12,NULL,0.22,NULL
Iogurte sabor morango,Copo duplo cheio,240,mililitros,70,85,10,2.7,2.3,1.4,0.2,38,NULL,101,NULL,27,52,8,0.03,0.12,NULL
Iogurte sabor pêssego,Copo duplo cheio,240,mililitros,68,85,9,2.5,2.3,1.4,0.7,37,NULL,95,0.1,21,52,8,0.02,0.10,0.38
Leite condensado,Colher de sopa,15,gramas,313,27,57,7.7,6.7,4.2,NULL,94,2.1,246,0.1,53,329,22,0.06,0.33,NULL
Leite de cabra,Copo duplo cheio,240,mililitros,66,87,5,3.1,3.8,2.4,NULL,74,NULL,112,0.1,35,140,10,NULL,0.14,NULL
Leite de vaca achocolatado,Copo duplo cheio,240,mililitros,83,81,14,2.1,2.2,1.1,0.6,72,3.3,70,0.5,39,155,13,0.07,0.29,1.23
Leite de vaca desnatado pó,Copo duplo cheio,240,mililitros,362,3,53,34.7,0.9,0.6,NULL,432,NULL,1363,0.9,299,1556,109,0.32,1.20,0.81
Leite de vaca desnatado UHT,Copo duplo cheio,240,mililitros,34,91,5,3.5,0.0,NULL,NULL,51,NULL,134,NULL,NULL,140,10,0.04,0.26,1.49
Leite de vaca integral,Copo duplo cheio,240,mililitros,61,88,5,3.5,3.0,1.4,NULL,64,NULL,123,NULL,21,133,10,0.04,0.24,1.52
Leite de vaca intageral pó,Copo duplo cheio,240,mililitros,497,3,39,25.4,26.9,16.3,NULL,323,NULL,890,0.5,361,1132,77,0.24,1.03,NULL
Leite fermentado,Copo duplo cheio,240,mililitros,70,82,16,1.9,0.1,NULL,NULL,33,0.5,72,NULL,NULL,94,6,0.08,0.11,NULL
Queijo minas frescal,Fatia média,30,gramas,264,56,3,17.4,20.2,11.4,NULL,310,NULL,579,0.9,161,105,7,NULL,0.25,NULL
Queijo minas meia cura,Fatia média,30,gramas,321,47,4,21.2,24.6,13.2,NULL,501,NULL,696,0.2,111,120,27,0.03,0.32,NULL
Queijo mozarela,Fatia média,15,gramas,330,45,3,22.6,25.2,14.2,NULL,581,NULL,875,0.3,109,62,24,NULL,0.20,NULL
Queijo parmesão,Colher de sopa,15,gramas,453,21,2,35.6,33.5,19.7,NULL,1844,NULL,992,0.5,66,96,33,NULL,0.44,NULL
Queijo pasteurizado,Fatia média,30,gramas,303,54,6,9.4,27.4,15.9,NULL,780,NULL,323,0.3,57,194,16,NULL,0.20,NULL
Queijo petit suisse morango,Unidade,45,gramas,121,72,18,5.8,2.8,1.6,NULL,412,NULL,731,0.1,273,121,27,0.22,0.27,2.68
Queijo prato,Fatia média,30,gramas,360,42,2,22.7,29.1,16.3,NULL,580,NULL,940,0.3,123,73,28,NULL,0.22,NULL
Queijo requeijão cremoso,Colher de sopa,30,mililitros,257,62,2,9.6,23.4,13.7,NULL,558,NULL,259,0.1,195,93,12,NULL,0.19,NULL
Queijo ricota,Fatia média,30,gramas,140,74,4,12.6,8.1,4.5,NULL,283,NULL,253,0.1,53,112,12,NULL,0.15,NULL
Água de Coco,Copo duplo,240,mililitros,22,94,5,0.0,0.0,NULL,0.1,2,2.4,19,NULL,NULL,162,5,0.01,NULL,NULL
Bebiba isotônica sabores variados,Copo,200,mililitros,26,94,6,0.0,0.0,NULL,NULL,44,NULL,1,0.7,NULL,13,NULL,NULL,NULL,NULL
Café infusão 10%,Copo cafézinho,50,mililitros,9,97,1,0.7,0.1,NULL,NULL,1,NULL,3,NULL,NULL,156,10,NULL,NULL,NULL
Caldo de cana,Copo duplo,240,mililitros,65,82,18,NULL,NULL,NULL,0.1,NULL,2.8,9,0.8,NULL,18,12,NULL,NULL,NULL
Cana aguardente ,dose,30,mililitros,216,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cerveja pilsen ,Copo duplo,240,mililitros,41,92,3,0.6,NULL,NULL,NULL,4,NULL,5,NULL,NULL,29,7,NULL,NULL,2.92
Chá de erva-doce infusão 5%,xicará de chá,200,mililitros,1,100,0,0.0,0.0,NULL,NULL,1,NULL,2,NULL,NULL,10,1,1.23,0.23,NULL
Chá mate infusão 5%,xicará de chá,200,mililitros,3,99,1,0.0,0.1,NULL,NULL,NULL,NULL,1,NULL,NULL,5,2,0.89,NULL,NULL
Chá preto infusão 5%,xicara de chá,200,mililitros,2,99,1,0.0,0.0,NULL,NULL,NULL,NULL,0,NULL,NULL,13,1,3.11,0.48,NULL
Refrigerante tipo água tônica,Copo duplo,240,mililitros,31,92,8,0.0,0.0,NULL,NULL,8,NULL,1,NULL,NULL,2,NULL,NULL,NULL,NULL
Refrigerante tipo cola,Copo duplo,240,mililitros,34,91,9,0.0,0.0,NULL,NULL,7,NULL,1,NULL,NULL,1,NULL,NULL,NULL,NULL
Refrigerante tipo guaraná,Copo duplo,240,mililitros,39,90,10,0.0,0.0,NULL,NULL,9,NULL,1,NULL,NULL,1,NULL,NULL,NULL,NULL
Refrigerante tipo laranja,Copo duplo,240,mililitros,46,88,12,0.0,0.0,NULL,NULL,9,NULL,2,NULL,NULL,16,1,NULL,NULL,NULL
Refrigerante tipo limão,Copo duplo,240,mililitros,40,90,10,0.0,0.0,NULL,NULL,9,NULL,2,NULL,NULL,4,1,NULL,NULL,NULL
Omelete de queijo,Unidade pequena,75,gramas,268,60,0,15.6,22.0,6.4,NULL,216,NULL,166,1.4,59,127,14,0.03,0.24,NULL
Ovo de codorna inteiro cru,Unidade,10,gramas,177,72,1,13.7,12.7,8.9,NULL,129,NULL,79,3.3,305,79,11,0.11,0.12,0.97
Ovo de galinha clara cozida/10minutos,Unidade média,30,gramas,59,85,0,13.4,0.1,NULL,NULL,181,NULL,6,0.1,NULL,146,11,NULL,0.08,NULL
Ovo de galinha gema cozida/10minutos,Unidade média,15,gramas,353,50,2,15.9,30.8,9.2,NULL,45,NULL,114,2.9,148,87,9,0.18,0.22,NULL
Ovo de galinha inteiro cozido/10minutos,Unidade média,45,gramas,146,76,1,13.3,9.5,2.9,NULL,146,NULL,49,1.5,32,139,11,0.08,0.30,NULL
Ovo de galinha inteiro cru,Unidade média,50,gramas,143,76,2,13.0,8.9,2.6,NULL,168,NULL,42,1.6,79,150,13,0.07,0.58,0.75
Ovo de galinha interio frito,Unidade média,50,gramas,240,63,1,15.6,18.6,4.1,NULL,166,NULL,73,2.1,94,184,16,0.06,0.32,NULL
Achocolatado em pó,Colher de sopa,16,gramas,401,1,91,4.2,2.2,1.1,3.9,65,NULL,44,5.4,796,496,77,1.38,1.02,4.99
Açúcar cristal,Colher de sopa,24,gramas,387,0,100,0.3,NULL,NULL,NULL,NULL,NULL,8,0.2,NULL,3,1,NULL,NULL,NULL
Açúcar mascavo,Colher de sopa,19,gramas,369,3,94,0.8,0.1,NULL,NULL,25,NULL,127,8.3,NULL,522,80,NULL,0.03,NULL
Açúcar refinado,Colher de sopa,30,gramas,387,0,100,0.3,NULL,NULL,NULL,12,NULL,4,0.1,NULL,6,1,NULL,NULL,NULL
Chocolate ao leite,Barra pequena,30,gramas,540,1,60,7.2,30.3,17.5,2.2,77,NULL,191,1.6,NULL,355,57,0.05,0.22,0.63
Chocolate ao leite com castanha do Pará,Barra pequena,30,gramas,559,1,55,7.4,34.2,14.1,2.5,64,1.4,171,1.5,36,431,80,0.04,0.24,1.37
Chocolate ao leite dietético,Barra pequena,30,gramas,557,2,56,6.9,33.8,19.2,2.8,85,2.0,188,3.3,7,458,67,0.31,0.25,0.79
Chocolate meio amargo,Barra pequena,30,gramas,475,1,62,4.9,29.9,13.1,4.9,9,2.1,45,3.6,NULL,432,107,0.20,0.04,1.06
Cocada branca,Unidade,70,gramas,449,3,81,1.1,13.6,8.4,3.6,29,NULL,7,1.2,NULL,183,17,NULL,NULL,0.47
Doce de abóbora cremoso,Colher de sopa,40,gramas,199,44,55,0.9,0.2,NULL,2.3,NULL,0.1,13,0.9,NULL,137,6,0.08,NULL,NULL
Doce de leite cremoso,Colher de sopa,40,gramas,306,28,59,5.5,6.0,1.3,NULL,120,NULL,195,0.1,36,259,16,0.05,0.26,NULL
Geléia mocotó natural,Colher de sopa,40,gramas,106,73,24,2.1,0.1,NULL,NULL,43,NULL,4,0.1,NULL,2,1,0.19,NULL,NULL
Glicose de milho,Colher de sopa,20,gramas,292,20,79,0.0,0.0,NULL,NULL,59,NULL,6,0.1,NULL,5,2,NULL,NULL,NULL
Maria mole,Unidade,30,gramas,301,22,74,3.8,0.2,NULL,0.7,15,NULL,13,0.4,NULL,24,7,0.04,NULL,NULL
Maria mole coco queimado,Unidade,30,gramas,307,21,75,3.9,0.1,NULL,0.6,14,NULL,19,0.5,NULL,36,6,0.04,NULL,NULL
Marmelada,Fatia média,60,gramas,257,28,71,0.4,0.1,NULL,4.1,11,NULL,11,0.7,NULL,83,6,NULL,NULL,NULL
Mel de abelha,Colher de sopa,15,gramas,309,16,84,0.0,0.0,NULL,NULL,6,0.7,10,0.3,NULL,99,6,0.11,NULL,NULL
Melado,Colher de sopa,16,gramas,297,22,77,0.0,0.0,NULL,NULL,4,NULL,102,5.4,NULL,395,115,NULL,0.05,NULL
Quindim,Unidade média,35,gramas,411,24,46,4.7,24.4,11.3,3.2,27,NULL,37,1.4,76,111,15,NULL,0.04,1.14
Rapadura,Pedaço médio,55,gramas,352,7,91,1.0,0.1,NULL,NULL,22,NULL,30,4.4,NULL,459,47,NULL,NULL,NULL
Café pó torrado,Colher de sopa,10,gramas,419,3,66,14.7,11.9,5.3,51.2,1,NULL,107,8.1,NULL,1609,165,NULL,NULL,11.89
Capuccino pó,Colher de sopa,20,gramas,417,3,74,11.3,8.6,4.0,2.4,382,NULL,467,2.3,52,886,71,NULL,1.41,NULL
Fermento em pó quimico,Colher de chá,3,gramas,90,7,44,0.5,0.1,NULL,NULL,10052,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fermento biológico levedura tablete,Tablete,15,gramas,90,72,8,17.0,1.5,NULL,4.2,40,NULL,18,2.6,NULL,576,38,0.30,0.36,NULL
Gelatina sabores variados em pó,Colher de sopa,25,gramas,380,1,89,8.9,NULL,NULL,NULL,235,40.0,27,0.3,NULL,7,2,NULL,NULL,NULL
Sal dietético,Colher de sopa,15,gramas,NULL,1,NULL,NULL,NULL,NULL,NULL,23432,NULL,NULL,NULL,NULL,20468,NULL,NULL,NULL,NULL
Sal grosso,Pitada,1,gramas,NULL,0,NULL,NULL,NULL,NULL,NULL,39943,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Shoyu,Colher de sopa,12,gramas,61,71,12,3.3,0.3,NULL,NULL,5024,NULL,15,0.5,NULL,165,24,0.83,0.06,2.10
Tempero a base de sal,Colher de sopa,10,gramas,21,8,2,2.7,0.3,NULL,0.6,32560,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Azeitona preta em conserva,Unidade média,3,gramas,194,68,6,1.2,20.3,3.5,4.6,1567,NULL,59,5.5,NULL,79,5,NULL,NULL,NULL
Azeitona verde em conserva,Unidade média,4,gramas,137,76,4,0.9,14.2,2.3,3.8,1347,NULL,46,0.2,NULL,20,4,NULL,NULL,NULL
Chantilly spray com gordura vegetal,Colher de sopa,25,gramas,315,55,17,0.5,27.3,25.9,NULL,110,NULL,2,NULL,NULL,5,1,0.07,NULL,NULL
Leite de coco,Copo duplo cheio,240,mililitros,166,78,2,1.0,18.4,15.6,0.7,44,NULL,6,0.5,NULL,144,17,NULL,NULL,NULL
Maionese tradicional com ovos,Colher de sopa,35,gramas,302,58,8,0.6,30.5,4.1,NULL,787,NULL,3,0.1,8,16,1,NULL,0.05,NULL
Acarajé,Unidade média,100,gramas,289,50,19,8.3,19.9,9.1,9.4,305,NULL,124,1.9,NULL,354,51,0.06,NULL,NULL
Acarajé com sal,Unidade média,100,gramas,289,50,19,8.3,19.9,9.1,9.4,500,NULL,124,1.9,NULL,354,51,0.06,NULL,NULL
Arroz carreteiro,Colher de sopa,30,gramas,154,68,12,10.8,7.1,3.2,1.5,1622,NULL,13,1.0,NULL,87,9,0.03,NULL,1.60
"Baião de dois, arroz e feijão-de-corda",Escumadeira,100,gramas,136,69,20,6.2,3.2,0.6,5.1,93,NULL,33,0.6,NULL,157,19,0.04,NULL,NULL
Barreado,Concha média,150,gramas,165,71,0,18.3,9.5,3.3,0.1,48,NULL,15,2.4,NULL,295,21,0.03,0.04,2.09
"Bife à cavalo, com contra filé",Bife médio,100,gramas,291,54,0,23.7,21.1,7.9,NULL,83,NULL,26,2.1,37,272,19,0.05,0.10,2.92
Bolinho de arroz,Unidade,40,gramas,274,42,42,8.0,8.3,1.8,2.7,59,NULL,24,2.1,NULL,96,13,0.08,0.05,NULL
Camarão à baiana,Unidade,40,gramas,101,82,3,7.9,6.0,1.6,0.4,85,4.1,43,1.4,NULL,139,15,NULL,NULL,0.31
Charuto de repolho,Unidade,15,gramas,78,82,10,6.8,1.1,0.5,1.5,12,4.8,23,0.9,NULL,184,13,0.03,NULL,0.32
Cuscuz de milho cozido com sal,Fatia pequena,50,gramas,113,71,25,2.2,0.7,0.2,2.1,248,NULL,2,0.2,NULL,11,3,NULL,NULL,NULL
Cuscuz paulista,Fatia,90,gramas,142,69,23,2.6,4.6,1.8,2.4,236,NULL,14,0.3,NULL,53,5,NULL,NULL,0.93
Dobradinha,Colher de sopa,35,gramas,125,75,0,19.8,4.4,2.5,NULL,29,NULL,11,1.0,NULL,58,8,NULL,NULL,4.27
Estrogonofe de carne,Colher de sopa,25,gramas,173,70,3,15.0,10.8,5.3,NULL,123,NULL,28,2.7,28,322,22,0.06,0.05,3.25
Estrogonofe de frango,Colher de sopa,25,gramas,157,71,3,17.6,8.0,3.7,NULL,99,NULL,26,1.5,28,307,25,0.07,0.04,3.37
Feijão tropeiro mineiro,Colher de sopa,15,gramas,152,62,20,10.2,6.8,2.2,3.6,365,NULL,41,2.2,9,349,36,NULL,NULL,1.44
Feijoada,Concha média,225,gramas,117,72,12,8.7,6.5,1.9,5.1,278,NULL,32,1.3,NULL,303,32,0.08,0.03,0.93
Frango com açafrão,Filé médio,100,gramas,113,80,4,9.7,6.2,1.6,0.2,29,5.3,13,0.8,8,256,16,0.03,NULL,1.64
Macarrão com molho bolognesa,Escumadeira,110,gramas,120,71,23,4.9,0.9,0.3,0.8,9,NULL,11,1.4,NULL,84,10,0.04,NULL,1.44
Quibebe,Colher de sopa,35,gramas,86,81,7,8.6,2.7,1.0,1.7,247,NULL,8,0.8,0,153,10,NULL,0.03,NULL
Salada de legumes com maionese,Colher de sopa,35,gramas,96,82,9,1.1,7.0,1.1,2.2,228,NULL,12,0.2,141,141,9,0.04,NULL,NULL
Salada de legumes cozida no vapor,Colher de sopa,30,gramas,35,90,7,2.0,0.3,0.1,2.5,3,29.4,33,0.4,255,244,19,0.05,0.03,NULL
Salpicão de frango,Colher de sopa,25,gramas,148,73,5,13.9,7.8,1.3,0.4,248,9.3,9,0.3,7,149,13,0.05,NULL,1.48
Sarapatel,Colher de sopa,30,gramas,123,75,1,18.5,4.4,1.4,NULL,216,NULL,12,7.2,1464,199,13,NULL,0.11,3.84
Tabule,Colher de sopa,40,gramas,57,86,11,2.0,1.2,0.2,2.1,1,16.2,19,0.6,NULL,188,18,0.03,NULL,0.60
"Baião de dois, arroz e feijão-de-corda com sal",Escumadeira,100,gramas,136,69,20,6.2,3.2,0.6,5.1,600,NULL,33,0.6,NULL,157,19,0.04,NULL,NULL
Barreado com sal,Concha média,150,gramas,165,71,0,18.3,9.5,3.3,0.1,600,NULL,15,2.4,NULL,295,21,0.03,0.04,2.09
"Bife à cavalo, com contra filé com sal",Bife médio,100,gramas,291,54,0,23.7,21.1,7.9,NULL,600,NULL,26,2.1,37,272,19,0.05,0.10,2.92
Bolinho de arroz com sal,Unidade,40,gramas,274,42,42,8.0,8.3,1.8,2.7,500,NULL,24,2.1,NULL,96,13,0.08,0.05,NULL
Camarão à baiana com sal,Unidade,40,gramas,101,82,3,7.9,6.0,1.6,0.4,500,4.1,43,1.4,NULL,139,15,NULL,NULL,0.31
Charuto de repolho com sal,Unidade,15,gramas,78,82,10,6.8,1.1,0.5,1.5,500,4.8,23,0.9,NULL,184,13,0.03,NULL,0.32
Cuscuz de milho cozido com sal com sal,Fatia pequena,50,gramas,113,71,25,2.2,0.7,0.2,2.1,500,NULL,2,0.2,NULL,11,3,NULL,NULL,NULL
Cuscuz paulista com sal,Fatia,90,gramas,142,69,23,2.6,4.6,1.8,2.4,500,NULL,14,0.3,NULL,53,5,NULL,NULL,0.93
Dobradinha com sal,Colher de sopa,35,gramas,125,75,0,19.8,4.4,2.5,NULL,500,NULL,11,1.0,NULL,58,8,NULL,NULL,4.27
Estrogonofe de carne com sal,Colher de sopa,25,gramas,173,70,3,15.0,10.8,5.3,NULL,500,NULL,28,2.7,28,322,22,0.06,0.05,3.25
Estrogonofe de frango com sal,Colher de sopa,25,gramas,157,71,3,17.6,8.0,3.7,NULL,500,NULL,26,1.5,28,307,25,0.07,0.04,3.37
Feijão tropeiro mineiro com sal,Colher de sopa,15,gramas,152,62,20,10.2,6.8,2.2,3.6,700,NULL,41,2.2,9,349,36,NULL,NULL,1.44
Feijoada com sal,Concha média,225,gramas,117,72,12,8.7,6.5,1.9,5.1,700,NULL,32,1.3,NULL,303,32,0.08,0.03,0.93
Frango com açafrão com sal,Filé médio,100,gramas,113,80,4,9.7,6.2,1.6,0.2,700,5.3,13,0.8,8,256,16,0.03,NULL,1.64
Macarrão com molho bolognesa com sal,Escumadeira,110,gramas,120,71,23,4.9,0.9,0.3,0.8,500,NULL,11,1.4,NULL,84,10,0.04,NULL,1.44
Quibebe com sal,Colher de sopa,35,gramas,86,81,7,8.6,2.7,1.0,1.7,500,NULL,8,0.8,0,153,10,NULL,0.03,NULL
Salada de legumes com maionese com sal,Colher de sopa,35,gramas,96,82,9,1.1,7.0,1.1,2.2,500,NULL,12,0.2,141,141,9,0.04,NULL,NULL
Salada de legumes cozida no vapor com sal,Colher de sopa,30,gramas,35,90,7,2.0,0.3,0.1,2.5,500,29.4,33,0.4,255,244,19,0.05,0.03,NULL
Salpicão de frango com sal,Colher de sopa,25,gramas,148,73,5,13.9,7.8,1.3,0.4,500,9.3,9,0.3,7,149,13,0.05,NULL,1.48
Sarapatel com sal,Colher de sopa,30,gramas,123,75,1,18.5,4.4,1.4,NULL,500,NULL,12,7.2,1464,199,13,NULL,0.11,3.84
Tabule com sal,Colher de sopa,40,gramas,57,86,11,2.0,1.2,0.2,2.1,500,16.2,19,0.6,NULL,188,18,0.03,NULL,0.60
Tacacá,Porção,240,gramas,47,85,3,7.0,0.4,0.2,0.2,1349,NULL,45,0.9,18,240,30,0.05,NULL,NULL
Tapioca com manteiga,Unidade pequena,55,gramas,348,25,64,0.1,10.9,6.0,NULL,158,NULL,30,0.2,75,19,3,NULL,NULL,NULL
Tucupi com pimenta-de-cheiro,Porção,30,gramas,27,92,5,2.1,0.3,0.1,0.2,5,46.4,28,1.1,25,391,42,NULL,NULL,NULL
Vaca atolada,Concha média,100,gramas,145,75,10,5.1,9.3,4.1,2.3,26,NULL,63,0.7,NULL,220,16,NULL,NULL,0.77
Vaca atolada com sal,Concha média,100,gramas,145,75,10,5.1,9.3,4.1,2.3,700,NULL,63,0.7,NULL,220,16,NULL,NULL,0.77
Vatapá,Unidade,100,gramas,255,58,10,6.0,23.2,7.5,1.7,880,NULL,47,1.4,NULL,209,39,NULL,NULL,1.80
Virado à paulista,Colher de sopa,30,gramas,307,49,14,10.2,25.6,8.3,2.2,346,NULL,41,1.1,10,237,22,0.14,0.05,2.60
Yakisoba,Porção,220,gramas,113,69,18,7.5,2.6,0.6,1.1,794,NULL,14,0.6,31,159,13,0.16,NULL,2.09
Amendoim grão cru,Colher de sopa,17,gramas,544,6,20,27.2,43.9,8.7,8.0,NULL,NULL,NULL,2.5,NULL,580,171,0.10,0.03,10.18
Amendoim torrado salgado,Colher de sopa,17,gramas,606,2,19,22.5,54.0,9.7,7.8,376,NULL,39,1.3,NULL,496,159,0.08,NULL,7.47
Ervilha em vagem,Colher de sopa,27,gramas,88,77,14,7.5,0.5,NULL,9.7,NULL,12.4,24,1.4,NULL,311,42,0.27,0.07,1.16
Ervilha enlatada drenada,Colher de sopa,30,gramas,74,80,13,4.6,0.4,0.1,5.1,372,NULL,22,1.4,5,147,23,0.07,0.03,NULL
Feijão carioca cozido,Concha média,100,gramas,76,80,14,4.8,0.5,0.1,8.5,2,NULL,27,1.3,NULL,255,42,0.04,NULL,NULL
Feijão carioca cru,Xicara,100,gramas,329,14,61,20.0,1.3,0.2,18.4,NULL,NULL,123,8.0,NULL,1352,210,0.17,NULL,4.02
Feijão fradinho cozido,Colher de sopa,25,gramas,78,80,13,5.1,0.6,0.2,7.5,1,NULL,17,1.1,NULL,253,38,0.12,NULL,NULL
Feijão jalo cozido,Concha média,100,gramas,93,76,16,6.1,0.5,0.1,13.9,1,NULL,29,1.9,NULL,348,44,0.13,NULL,NULL
Feijão preto cozido,Concha média,100,gramas,77,80,14,4.5,0.5,0.1,8.4,2,NULL,29,1.5,NULL,256,40,0.06,NULL,NULL
Feijão preto cru,Concha média,100,gramas,324,15,59,21.3,1.2,0.2,21.8,NULL,NULL,111,6.5,NULL,1416,188,0.12,NULL,4.60
Feijão rajado cozido,Concha média,100,gramas,85,78,15,5.5,0.4,0.1,9.3,1,NULL,29,1.4,NULL,315,42,0.09,NULL,NULL
Feijão rosinha cozido,Concha média,100,gramas,68,83,12,4.5,0.5,0.2,4.8,2,NULL,19,1.2,NULL,241,43,NULL,NULL,3.69
Feijão roxo cozido,Concha média,100,gramas,77,80,13,5.7,0.5,0.1,11.5,1,NULL,23,1.4,NULL,268,34,0.15,NULL,NULL
Grão-de-bico cru,Xicara,100,gramas,355,12,58,21.2,5.4,0.9,12.4,5,NULL,114,5.4,NULL,1116,146,0.52,NULL,NULL
Guandu cru,Xicara,100,gramas,344,11,64,19.0,2.1,0.6,21.3,2,1.5,129,1.9,NULL,1215,166,1.06,NULL,2.69
Lentilha cozida,Colher de sopa,20,gramas,93,76,16,6.3,0.5,0.1,7.9,1,NULL,16,1.5,NULL,220,22,0.03,NULL,NULL
Ervilha em vagem com sal,Colher de sopa,27,gramas,88,77,14,7.5,0.5,NULL,9.7,500,12.4,24,1.4,NULL,311,42,0.27,0.07,1.16
Feijão carioca cozido com sal,Concha média,100,gramas,76,80,14,4.8,0.5,0.1,8.5,500,NULL,27,1.3,NULL,255,42,0.04,NULL,NULL
Feijão fradinho cozido com sal,Colher de sopa,25,gramas,78,80,13,5.1,0.6,0.2,7.5,500,NULL,17,1.1,NULL,253,38,0.12,NULL,NULL
Feijão jalo cozido com sal,Concha média,100,gramas,93,76,16,6.1,0.5,0.1,13.9,500,NULL,29,1.9,NULL,348,44,0.13,NULL,NULL
Feijão preto cozido com sal,Concha média,100,gramas,77,80,14,4.5,0.5,0.1,8.4,500,NULL,29,1.5,NULL,256,40,0.06,NULL,NULL
Feijão rajado cozido com sal,Concha média,100,gramas,85,78,15,5.5,0.4,0.1,9.3,500,NULL,29,1.4,NULL,315,42,0.09,NULL,NULL
Feijão rosinha cozido com sal,Concha média,100,gramas,68,83,12,4.5,0.5,0.2,4.8,500,NULL,19,1.2,NULL,241,43,NULL,NULL,3.69
Feijão roxo cozido com sal,Concha média,100,gramas,77,80,13,5.7,0.5,0.1,11.5,500,NULL,23,1.4,NULL,268,34,0.15,NULL,NULL
Grão-de-bico  com sal,Xicara,100,gramas,355,12,58,21.2,5.4,0.9,12.4,500,NULL,114,5.4,NULL,1116,146,0.52,NULL,NULL
Lentilha cozida com sal,Colher de sopa,20,gramas,93,76,16,6.3,0.5,0.1,7.9,500,NULL,16,1.5,NULL,220,22,0.03,NULL,NULL
Paçoca amendoim,Unidade,30,gramas,487,2,52,16.0,26.1,4.1,7.3,167,NULL,22,1.1,NULL,348,101,NULL,NULL,NULL
Pé-de-moleque amendoim,Unidade média,20,gramas,503,3,55,13.2,28.0,5.1,3.4,16,NULL,27,1.3,NULL,355,108,0.04,0.03,5.94
Soja farinha,Colher de sopa,17,gramas,404,6,38,36.0,14.6,NULL,20.2,6,NULL,206,13.1,NULL,1922,242,0.20,0.04,NULL
Soja extrato solúvel narutal fluido,Copo americano,200,mililitros,39,91,4,2.4,1.6,0.2,0.4,57,NULL,17,0.4,NULL,121,15,NULL,NULL,NULL
Soja extrato solúvel pó,Colher de sopa,20,gramas,459,4,28,35.7,26.2,3.3,7.3,83,9.2,359,7.0,NULL,1607,216,NULL,0.11,NULL
Soja queijo(tofu),Pedaço,30,gramas,64,87,2,6.6,4.0,0.4,0.8,1,NULL,81,1.4,NULL,182,38,0.04,NULL,NULL
Tremoço cru,Colher de sopa,10,gramas,381,10,44,33.6,10.3,1.2,32.3,3,25.0,177,2.8,NULL,708,121,0.24,NULL,NULL
Tremoço em conserva,xícara,120,gramas,121,68,12,11.1,3.8,0.4,14.4,1809,NULL,16,0.3,NULL,5,4,NULL,NULL,NULL
Amêndoa torrada salgada,Unidade média,1,gramas,581,3,30,18.6,47.3,4.8,11.6,279,NULL,237,3.1,NULL,640,222,0.29,0.16,NULL
Castanha-de-caju torrada salgada,Unidade média,2.5,gramas,570,3,29,18.5,46.3,7.7,3.7,125,NULL,33,5.2,NULL,671,237,0.29,0.05,NULL
Castanha-do-Brasil crua,Unidade média,4,gramas,643,4,15,14.5,63.5,15.3,7.9,1,NULL,146,2.3,NULL,651,365,0.30,NULL,NULL
Coco cru,Porção média,100,gramas,406,43,10,3.7,42.0,30.0,5.4,15,2.5,6,1.8,NULL,354,51,NULL,NULL,NULL
Coco verde cru,Porção média,100,gramas,NULL,NULL,NULL,NULL,NULL,3.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gergelim semente,Colher de sopa,15,gramas,584,4,22,21.2,50.4,7.8,11.9,3,NULL,825,5.4,NULL,546,361,0.94,NULL,5.92
Linhaça semente,Colher de sopa,15,gramas,495,7,43,14.1,32.3,4.2,33.5,9,NULL,211,4.7,NULL,869,347,0.12,NULL,NULL
Pinhão cozido,Concha média,100,gramas,174,51,44,3.0,0.7,0.3,15.6,1,27.7,16,0.8,NULL,727,53,NULL,NULL,NULL
"Pupunha cozida ",Unidade média,25,gramas,219,54,30,2.5,12.8,3.1,4.3,1,2.2,28,0.5,438,303,25,NULL,0.09,NULL
